material,exp_id,iteration,replication,writeLatency_mean,writeEnergy_mean,Loo_norm_Error
TaOx-HfOx,exp3,1,6,0.00022466296267854505,5.358088371583045e-08,0.4781448616401855
TaOx-HfOx,exp3,1,7,0.00022466296267854505,5.3584563166891884e-08,0.4787916674134242
TaOx-HfOx,exp3,1,8,0.00022466296267854505,5.357741478858507e-08,0.477036884707574
TaOx-HfOx,exp3,1,9,0.00022466296267854505,5.35891593918952e-08,0.47926539754265246
TaOx-HfOx,exp3,20,1,0.00027883610812472334,7.498473488428721e-08,0.031166046395966405
TaOx-HfOx,exp3,20,10,0.00027903610812472334,7.498708403622144e-08,0.032741342683841185
TaOx-HfOx,exp3,20,2,0.00027903610812472334,7.498686375951899e-08,0.03326743261986747
TaOx-HfOx,exp3,20,3,0.00027931110812472334,7.49983960583725e-08,0.03521810343952695
TaOx-HfOx,exp3,20,4,0.00027923610812472335,7.500397708210592e-08,0.034241966086787756
TaOx-HfOx,exp3,20,5,0.0002789861081247233,7.498605013649523e-08,0.03223899171740248
TaOx-HfOx,exp3,20,6,0.00027923610812472335,7.500397708210592e-08,0.034241966086787756
TaOx-HfOx,exp3,20,7,0.00027931110812472334,7.501726367643897e-08,0.036129919047145034
TaOx-HfOx,exp3,20,8,0.00027903610812472334,7.498686375951899e-08,0.03326743261986747
TaOx-HfOx,exp3,20,9,0.00027926110812472336,7.499341143618468e-08,0.03473898772478163
TaOx-HfOx,exp3,30,1,0.00027887592151744876,7.51615090863231e-08,0.03169697333266386
TaOx-HfOx,exp3,30,10,0.00027890092151744883,7.516790479539743e-08,0.031166046395966405
TaOx-HfOx,exp3,30,2,0.0002793759215174488,7.518733702843082e-08,0.03376207219909607
TaOx-HfOx,exp3,30,3,0.0002793759215174488,7.520043358754919e-08,0.036129919047145034
TaOx-HfOx,exp3,30,4,0.0002789009215174488,7.516790479539743e-08,0.031166046395966405
TaOx-HfOx,exp3,30,5,0.00027915092151744876,7.519273753421415e-08,0.029428418955391434
TaOx-HfOx,exp3,30,6,0.0002790509215174488,7.516922004760546e-08,0.03223899171740248
TaOx-HfOx,exp3,30,7,0.0002791009215174488,7.517003367062921e-08,0.03326743261986747
TaOx-HfOx,exp3,30,8,0.00027905092151744875,7.516922004760546e-08,0.03223899171740248
TaOx-HfOx,exp3,30,9,0.00027915092151744876,7.519812887956957e-08,0.028306502869669993
TaOx-HfOx,exp3,40,1,0.0002791657349101742,7.537034337380274e-08,0.0305702316113452
TaOx-HfOx,exp3,40,10,0.0002791657349101742,7.535320358173943e-08,0.03326743261986747
TaOx-HfOx,exp3,40,2,0.0002789657349101742,7.535107470650765e-08,0.031166046395966405
TaOx-HfOx,exp3,40,3,0.0002794407349101742,7.536473588059294e-08,0.03521810343952695
TaOx-HfOx,exp3,40,4,0.0002791657349101742,7.537034337380274e-08,0.0305702316113452
TaOx-HfOx,exp3,40,5,0.0002791657349101742,7.537034337380274e-08,0.0305702316113452
TaOx-HfOx,exp3,40,6,0.00027939073491017424,7.535975125840513e-08,0.03473898772478163
TaOx-HfOx,exp3,40,7,0.0002789407349101742,7.534467899743332e-08,0.03169697333266386
TaOx-HfOx,exp3,40,8,0.0002791657349101742,7.535342385844188e-08,0.032741342683841185
TaOx-HfOx,exp3,40,9,0.0002789657349101742,7.535107470650765e-08,0.031166046395966405
TaOx-HfOx,exp3,50,1,0.00027918054830289963,7.553555986982591e-08,0.03223899171740248
TaOx-HfOx,exp3,50,10,0.00027903054830289966,7.553424461761788e-08,0.031166046395966405
TaOx-HfOx,exp3,50,2,0.0002794055483028997,7.556970051883618e-08,0.0369411015604697
TaOx-HfOx,exp3,50,3,0.00027950554830289965,7.554790579170316e-08,0.03521810343952695
TaOx-HfOx,exp3,50,4,0.00027923054830289966,7.553659376955212e-08,0.032741342683841185
TaOx-HfOx,exp3,50,5,0.00027903054830289966,7.553424461761788e-08,0.031166046395966405
TaOx-HfOx,exp3,50,6,0.00027900554830289964,7.552784890854356e-08,0.03169697333266386
TaOx-HfOx,exp3,50,7,0.00027903054830289966,7.553424461761788e-08,0.031166046395966405
TaOx-HfOx,exp3,50,8,0.00027923054830289966,7.555351328491296e-08,0.0305702316113452
TaOx-HfOx,exp3,50,9,0.00027900554830289964,7.552784890854356e-08,0.03169697333266386
TaOx-HfOx,exp3,60,1,0.0002792953616956251,7.573668319602318e-08,0.0305702316113452
TaOx-HfOx,exp3,60,10,0.0002793453616956251,7.574224726754482e-08,0.029428418955391434
TaOx-HfOx,exp3,60,2,0.00027907036169562513,7.571101881965378e-08,0.03169697333266386
TaOx-HfOx,exp3,60,3,0.0002792953616956251,7.573668319602318e-08,0.0305702316113452
TaOx-HfOx,exp3,60,4,0.0002792953616956251,7.571954340395987e-08,0.03326743261986747
TaOx-HfOx,exp3,60,5,0.0002793453616956251,7.574224726754482e-08,0.029428418955391434
TaOx-HfOx,exp3,60,6,0.0002790953616956251,7.57174145287281e-08,0.031166046395966405
TaOx-HfOx,exp3,60,7,0.0002790703616956251,7.571101881965378e-08,0.03169697333266386
TaOx-HfOx,exp3,60,8,0.0002793453616956251,7.574224726754482e-08,0.029428418955391434
TaOx-HfOx,exp3,60,9,0.0002792953616956251,7.571976368066233e-08,0.032741342683841185
TaOx-HfOx,exp3,70,1,0.0002791601750883506,7.590058443983832e-08,0.031166046395966405
TaOx-HfOx,exp3,70,10,0.00027936017508835054,7.59198531071334e-08,0.0305702316113452
TaOx-HfOx,exp3,70,2,0.00027936017508835054,7.59027133150701e-08,0.03326743261986747
TaOx-HfOx,exp3,70,3,0.00027931017508835056,7.590189969204636e-08,0.03223899171740248
TaOx-HfOx,exp3,70,4,0.0002796351750883506,7.59142456139236e-08,0.03521810343952695
TaOx-HfOx,exp3,70,5,0.00027936017508835054,7.590293359177255e-08,0.032741342683841185
TaOx-HfOx,exp3,70,6,0.0002793101750883505,7.590189969204636e-08,0.03223899171740248
TaOx-HfOx,exp3,70,7,0.00027936017508835054,7.59027133150701e-08,0.03326743261986747
TaOx-HfOx,exp3,70,8,0.00027931017508835056,7.590189969204634e-08,0.03223899171740248
TaOx-HfOx,exp3,70,9,0.0002793601750883506,7.59198531071334e-08,0.0305702316113452
TaOx-HfOx,exp3,80,1,0.000279624988481076,7.610299654876726e-08,0.034241966086787756
TaOx-HfOx,exp3,80,10,0.000279199988481076,7.607735864187422e-08,0.03169697333266386
TaOx-HfOx,exp3,80,2,0.000279424988481076,7.608610350288279e-08,0.032741342683841185
TaOx-HfOx,exp3,80,3,0.00027947498848107595,7.610858708976526e-08,0.029428418955391434
TaOx-HfOx,exp3,80,4,0.00027919998848107596,7.607735864187422e-08,0.03169697333266386
TaOx-HfOx,exp3,80,5,0.00027937498848107595,7.608506960315657e-08,0.03223899171740248
TaOx-HfOx,exp3,80,6,0.00027922498848107597,7.608375435094854e-08,0.031166046395966405
TaOx-HfOx,exp3,80,7,0.00027947498848107595,7.611397843512068e-08,0.028306502869669993
TaOx-HfOx,exp3,80,8,0.000279199988481076,7.607735864187422e-08,0.03169697333266386
TaOx-HfOx,exp3,80,9,0.000279424988481076,7.608588322618032e-08,0.03326743261986747
TaOx-HfOx,exp3,90,1,0.0002794898018738014,7.628619292935386e-08,0.0305702316113452
TaOx-HfOx,exp3,90,10,0.0002797648018738014,7.628635649509217e-08,0.03376207219909607
TaOx-HfOx,exp3,90,2,0.0002794898018738014,7.628619292935386e-08,0.0305702316113452
TaOx-HfOx,exp3,90,3,0.0002794398018738014,7.62682395142668e-08,0.03223899171740248
TaOx-HfOx,exp3,90,4,0.00027943980187380144,7.62682395142668e-08,0.03223899171740248
TaOx-HfOx,exp3,90,5,0.0002794398018738014,7.62682395142668e-08,0.03223899171740248
TaOx-HfOx,exp3,90,6,0.00027956480187380146,7.63013409937966e-08,0.02768245567500278
TaOx-HfOx,exp3,90,7,0.0002794898018738014,7.626905313729055e-08,0.03326743261986747
TaOx-HfOx,exp3,90,8,0.0002794898018738014,7.628619292935386e-08,0.0305702316113452
TaOx-HfOx,exp3,90,9,0.0002795398018738014,7.629175700087549e-08,0.029428418955391434
TaOx-HfOx,exp4,100,1,0.0002814046152665268,2.4718670110553948e-08,0.3155380152044773
TaOx-HfOx,exp4,100,10,0.0002821046152665268,2.4814040887566716e-08,0.31924170855131284
TaOx-HfOx,exp4,100,2,0.0002815296152665268,2.474532065242766e-08,0.31414925728684173
TaOx-HfOx,exp4,100,3,0.0002814546152665268,2.4777138753352065e-08,0.31421156535852873
TaOx-HfOx,exp4,100,4,0.0002821546152665268,2.4796863929366545e-08,0.3230106067196949
TaOx-HfOx,exp4,100,5,0.0002822046152665268,2.4799778465168385e-08,0.33192950700454077
TaOx-HfOx,exp4,100,6,0.0002819796152665267,2.4722562372449005e-08,0.299521404199602
TaOx-HfOx,exp4,100,7,0.0002824296152665268,2.465396415499468e-08,0.27214339907180346
TaOx-HfOx,exp4,100,8,0.00028255461526652676,2.4768403030749046e-08,0.2898001673109832
TaOx-HfOx,exp4,100,9,0.00028110461526652676,2.475588532121408e-08,0.34383025380023274
TaOx-HfOx,exp4,10,1,0.00028132129473199777,2.3167856719509566e-08,0.3411990683815788
TaOx-HfOx,exp4,10,10,0.00028164629473199785,2.315172113270114e-08,0.32464278831116716
TaOx-HfOx,exp4,10,2,0.0002813962947319978,2.3039650042746286e-08,0.2850370692872198
TaOx-HfOx,exp4,10,3,0.0002817962947319979,2.3000423080695006e-08,0.27123394672672796
TaOx-HfOx,exp4,10,4,0.00028244629473199787,2.3214322273947983e-08,0.32802947929925247
TaOx-HfOx,exp4,10,5,0.00028074629473199777,2.2985114599971764e-08,0.291211298905513
TaOx-HfOx,exp4,10,6,0.00028204629473199786,2.316484636711798e-08,0.31605523967615856
TaOx-HfOx,exp4,10,7,0.0002809212947319978,2.3074680067381144e-08,0.31537138821090427
TaOx-HfOx,exp4,10,8,0.0002817962947319978,2.3160251959003742e-08,0.3164333909133304
TaOx-HfOx,exp4,10,9,0.0002806962947319978,2.298829888606401e-08,0.28777518597477814
TaOx-HfOx,exp4,1,1,0.000211212962678545,4.702955629486771e-09,1.0415739940376703
TaOx-HfOx,exp4,1,10,0.000211212962678545,4.707958176951694e-09,1.0415739940376703
TaOx-HfOx,exp4,1,2,0.000211212962678545,4.709244863639922e-09,1.0415739940376703
TaOx-HfOx,exp4,1,3,0.000211212962678545,4.714538292357817e-09,1.0415739940376703
TaOx-HfOx,exp4,1,4,0.000211212962678545,4.709244863639922e-09,1.0415739940376703
TaOx-HfOx,exp4,1,5,0.000211212962678545,4.709244863639922e-09,1.0415739940376703
TaOx-HfOx,exp4,1,6,0.000211212962678545,4.702955629486771e-09,1.0415739940376703
TaOx-HfOx,exp4,1,7,0.000211212962678545,4.705428227039023e-09,1.0415739940376703
TaOx-HfOx,exp4,1,8,0.000211212962678545,4.705428227039023e-09,1.0415739940376703
TaOx-HfOx,exp4,1,9,0.000211212962678545,4.710546135020829e-09,1.0415739940376703
TaOx-HfOx,exp4,20,1,0.0002810361081247233,2.3319333318363506e-08,0.3448462169746615
TaOx-HfOx,exp4,20,10,0.0002821861081247233,2.336495960507618e-08,0.3162732140781044
TaOx-HfOx,exp4,20,2,0.00028076110812472324,2.330455614518309e-08,0.3145142122012957
TaOx-HfOx,exp4,20,3,0.0002818111081247232,2.336514148430474e-08,0.31328831371315996
TaOx-HfOx,exp4,20,4,0.0002816361081247233,2.3331504640484765e-08,0.3230106067196949
TaOx-HfOx,exp4,20,5,0.0002809361081247233,2.3312030265321705e-08,0.3108639582271872
TaOx-HfOx,exp4,20,6,0.00028216110812472327,2.3374060494534274e-08,0.32805097520122223
TaOx-HfOx,exp4,20,7,0.00028183610812472325,2.3339937445197978e-08,0.3157586459949406
TaOx-HfOx,exp4,20,8,0.00028173610812472325,2.3338071500966023e-08,0.32279639445948277
TaOx-HfOx,exp4,20,9,0.0002799361081247233,2.2995411269125926e-08,0.2275827020011729
TaOx-HfOx,exp4,30,1,0.0002820009215174487,2.3476831498305276e-08,0.29600948972683505
TaOx-HfOx,exp4,30,10,0.0002812509215174487,2.3385943424671804e-08,0.285598825434182
TaOx-HfOx,exp4,30,2,0.0002812509215174487,2.347699731724104e-08,0.3144261074148764
TaOx-HfOx,exp4,30,3,0.0002810759215174487,2.3463131274656103e-08,0.31414925728684173
TaOx-HfOx,exp4,30,4,0.0002812259215174487,2.3423776530328665e-08,0.2996491441463823
TaOx-HfOx,exp4,30,5,0.0002815509215174487,2.3477330103754414e-08,0.31587212540056403
TaOx-HfOx,exp4,30,6,0.0002814259215174487,2.3411220341835585e-08,0.2851526003676761
TaOx-HfOx,exp4,30,7,0.00028170092151744874,2.3451179475601354e-08,0.2973871549163926
TaOx-HfOx,exp4,30,8,0.00028070092151744866,2.3477696309462087e-08,0.31421156535852873
TaOx-HfOx,exp4,30,9,0.0002806759215174487,2.3340336556111127e-08,0.291211298905513
TaOx-HfOx,exp4,40,1,0.00028149073491017413,2.3594390252945807e-08,0.2851526003676761
TaOx-HfOx,exp4,40,10,0.00028111573491017413,2.3619503298826126e-08,0.31382709197838854
TaOx-HfOx,exp4,40,2,0.0002817657349101742,2.363371263567711e-08,0.29737475155721343
TaOx-HfOx,exp4,40,3,0.00028131573491017414,2.3569113335782026e-08,0.285598825434182
TaOx-HfOx,exp4,40,4,0.000284565734910174,2.3893976030673962e-08,0.34164066442689567
TaOx-HfOx,exp4,40,5,0.0002817907349101742,2.3601839378257657e-08,0.2850370692872198
TaOx-HfOx,exp4,40,6,0.0002807657349101741,2.366086622057231e-08,0.31421156535852873
TaOx-HfOx,exp4,40,7,0.0002812907349101741,2.3606946441438887e-08,0.2996491441463823
TaOx-HfOx,exp4,40,8,0.00028184073491017416,2.3542983265552663e-08,0.227155252732107
TaOx-HfOx,exp4,40,9,0.00028121573491017414,2.365100461525193e-08,0.31394081464959783
TaOx-HfOx,exp4,50,1,0.00027968054830289964,2.3455527109740685e-08,0.21686493632600706
TaOx-HfOx,exp4,50,10,0.0002812055483028996,2.38761985261694e-08,0.3168713159350258
TaOx-HfOx,exp4,50,2,0.00028115554830289956,2.386811540580513e-08,0.3107446960474569
TaOx-HfOx,exp4,50,3,0.0002815555483028996,2.3686019889234975e-08,0.28253933918029805
TaOx-HfOx,exp4,50,4,0.0002815555483028996,2.3686019889234975e-08,0.28253933918029805
TaOx-HfOx,exp4,50,5,0.00028438054830289943,2.407275417168532e-08,0.33886306761010626
TaOx-HfOx,exp4,50,6,0.00028135554830289956,2.379011635254911e-08,0.2996491441463823
TaOx-HfOx,exp4,50,7,0.0002811305483028996,2.3861539998652375e-08,0.3108639582271872
TaOx-HfOx,exp4,50,8,0.00028235554830289953,2.3941196087409203e-08,0.34222592029038007
TaOx-HfOx,exp4,50,9,0.0002823555483028996,2.392357022786494e-08,0.32805097520122223
TaOx-HfOx,exp4,60,1,0.000281145361695625,2.398165439953875e-08,0.31485857604592693
TaOx-HfOx,exp4,60,10,0.000281220361695625,2.4046457602752357e-08,0.3438197358545137
TaOx-HfOx,exp4,60,2,0.000281520361695625,2.407017767238259e-08,0.31127844444442887
TaOx-HfOx,exp4,60,3,0.000281145361695625,2.398165439953875e-08,0.31485857604592693
TaOx-HfOx,exp4,60,4,0.000281020361695625,2.390414844161512e-08,0.28777518597477814
TaOx-HfOx,exp4,60,5,0.00028114536169562506,2.3985990466113056e-08,0.3155380152044773
TaOx-HfOx,exp4,60,6,0.0002957203616956247,2.497188145783534e-08,0.3520526748529252
TaOx-HfOx,exp4,60,7,0.000282370361695625,2.408201733383704e-08,0.30262264090705
TaOx-HfOx,exp4,60,8,0.000282220361695625,2.3928050649232355e-08,0.27214339907180346
TaOx-HfOx,exp4,60,9,0.00028159536169562505,2.3960702401687776e-08,0.28329830867381095
TaOx-HfOx,exp4,70,1,0.0002816851750883505,2.4052359711455422e-08,0.28253933918029805
TaOx-HfOx,exp4,70,10,0.00028251017508835053,2.412741774446452e-08,0.2723405746666026
TaOx-HfOx,exp4,70,2,0.00028168517508835045,2.4143899986276474e-08,0.2851526003676761
TaOx-HfOx,exp4,70,3,0.0002821601750883505,2.4272650515190263e-08,0.32940414633199633
TaOx-HfOx,exp4,70,4,0.0002815851750883505,2.4159113633525542e-08,0.29964973123786454
TaOx-HfOx,exp4,70,5,0.00028248517508835046,2.4289910050085388e-08,0.32805097520122223
TaOx-HfOx,exp4,70,6,0.00028201017508835047,2.4163044406899673e-08,0.28504705155736987
TaOx-HfOx,exp4,70,7,0.00028191017508835046,2.426453115423605e-08,0.31924170855131284
TaOx-HfOx,exp4,70,8,0.0002821351750883505,2.4257429830950076e-08,0.31312722184585573
TaOx-HfOx,exp4,70,9,0.0002819351750883505,2.424531188189745e-08,0.33190777733649973
TaOx-HfOx,exp4,80,1,0.0002820749884810759,2.434012439389245e-08,0.28504594238171493
TaOx-HfOx,exp4,80,10,0.0002818749884810759,2.4393179659305528e-08,0.31587212540056403
TaOx-HfOx,exp4,80,2,0.0002808999884810759,2.4387129913935507e-08,0.31443737200983596
TaOx-HfOx,exp4,80,3,0.0002808999884810759,2.4387129913935507e-08,0.31443737200983596
TaOx-HfOx,exp4,80,4,0.0002824249884810759,2.4406652900711255e-08,0.28720149182693394
TaOx-HfOx,exp4,80,5,0.0002813749884810759,2.4352182943267018e-08,0.31382709197838854
TaOx-HfOx,exp4,80,6,0.00028184998848107583,2.435622255022856e-08,0.299521404199602
TaOx-HfOx,exp4,80,7,0.00028137498848107594,2.4209350052637107e-08,0.28249186996075526
TaOx-HfOx,exp4,80,8,0.0002813749884810759,2.4356869445152702e-08,0.31537138821090427
TaOx-HfOx,exp4,80,9,0.0002813749884810759,2.420848754519313e-08,0.28369745561537096
TaOx-HfOx,exp4,90,1,0.00028163980187380133,2.448496289133314e-08,0.285598825434182
TaOx-HfOx,exp4,90,10,0.0002822648018738013,2.4563378362790287e-08,0.2984634822287407
TaOx-HfOx,exp4,90,2,0.00028241480187380134,2.4615885966682538e-08,0.31603516200058973
TaOx-HfOx,exp4,90,3,0.00028166480187380135,2.4404590487954595e-08,0.2440904123787604
TaOx-HfOx,exp4,90,4,0.00028168980187380136,2.4525331171873767e-08,0.29964973123786454
TaOx-HfOx,exp4,90,5,0.00028126480187380134,2.452386404394161e-08,0.3138198961079108
TaOx-HfOx,exp4,90,6,0.0002822148018738014,2.445724358582319e-08,0.2745438384713694
TaOx-HfOx,exp4,90,7,0.00028193980187380134,2.457634957041575e-08,0.31587212540056403
TaOx-HfOx,exp4,90,8,0.00028163980187380133,2.448496289133314e-08,0.285598825434182
TaOx-HfOx,exp4,90,9,0.00028241480187380134,2.4477560382563024e-08,0.27214339907180346
